SITEVISITID,DEPTH_BIN,SITE,OBS_YEAR,DATE_,new_MIN_DEPTH_M,new_MAX_DEPTH_M,LONGITUDE_LOV,LATITUDE_LOV,DEPTH,PESP,CCAH,CCAR,Acanthuridae,Scaridae,Browser,Concealed cropper,Cropper,Excavator,Scraper,ISLAND,SEC_NAME
6403,Shallow,OAH-01586,2013,9/18/2013,4.876562024,5.790917403,-158.1904031,21.43641377,5.333739714,0,2.341137124,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_SOUTH
6393,Mid,OAH-01587,2013,9/18/2013,14.9344712,16.1536117,-158.1888846,21.39527044,15.54404145,0,0.336700337,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_SOUTH
3265,Shallow,OAH-00159,2010,10/24/2010,3,3,-157.7023715,21.38703053,3,0,3.040540541,0.675675676,0.559756807,0.05844448,0,0,0.479364462,0,0.05844448,Oahu,OAH_EAST
6455,Shallow,OAH-01594,2013,10/29/2013,5.18134715,5.18134715,-157.8745469,21.29738742,5.18134715,0,0.673400673,0.673400673,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_SOUTH
6459,Shallow,OAH-01595,2013,10/29/2013,4.571776897,5.486132277,-157.8509743,21.28258246,5.028954587,0,1.102941176,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_SOUTH
6454,Shallow,OAH-01602,2013,10/29/2013,4.571776897,4.571776897,-157.9049758,21.29589804,4.571776897,0,0.689655172,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_SOUTH
6390,Shallow,OAH-01604,2013,9/18/2013,3.962206644,4.266991771,-158.1805607,21.41517629,4.114599208,2.02020202,0.673400673,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_SOUTH
6401,Mid,OAH-01629,2013,9/18/2013,11.58183481,12.19140506,-158.2398734,21.54116794,11.88661994,0,0,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_SOUTH
3344,Mid,OAH-00165,2010,11/2/2010,14,16,-158.2383379,21.50231137,15,0,3.355704698,0.67114094,0.326841712,0.012073148,0,0,0,0,0.012073148,Oahu,OAH_SOUTH
3347,Mid,OAH-00166,2010,11/2/2010,12,13,-158.1869697,21.39710147,12.5,0,4.861111111,0.694444444,0.021286331,0,0.004845763,0,0,0,0,Oahu,OAH_SOUTH
3380,Deep,OAH-00175,2010,11/22/2010,23,23,-157.6550673,21.28110238,23,0,1.365187713,1.023890785,3.439451556,0.04315764,0,0,0.138048493,0,0.04315764,Oahu,OAH_EAST
3376,Mid,OAH-00177,2010,11/17/2010,8,8,-157.7807197,21.47027867,8,0,18.77394636,0,9.500332207,0.555462027,0.144390049,0,1.357206121,0,0.555462027,Oahu,OAH_NE
3375,Mid,OAH-00180,2010,11/17/2010,17,18,-157.7641789,21.468251,17.5,0,5.102040816,0,0.01396904,0,0.01396904,0,0,0,0,Oahu,OAH_NE
3264,Shallow,OAH-00182,2010,10/24/2010,4,4,-157.6780721,21.33336422,4,0,3.728813559,0,0.278565874,0.019043468,0,0,0.278565874,0,0.019043468,Oahu,OAH_EAST
3268,Mid,OAH-00184,2010,10/24/2010,13,13,-157.6856685,21.37513879,13,0,2.711864407,0,7.044149633,0.339741054,0.827995239,0,1.449480181,0.339741054,0,Oahu,OAH_EAST
3390,Mid,OAH-00185,2010,12/3/2010,8,9,-157.9089283,21.29147926,8.5,0,0.342465753,0,16.14539287,0.724947143,2.786397147,0,0.614652002,0,0.724947143,Oahu,OAH_SOUTH
6400,Deep,OAH-01910,2013,9/18/2013,22.85888449,23.16366961,-158.2393174,21.50545978,23.01127705,0,0.684931507,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_SOUTH
6394,Shallow,OAH-01999,2013,9/18/2013,3.352636391,3.657421518,-158.1746716,21.39930398,3.505028955,0,2.405498282,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_SOUTH
3385,Mid,OAH-00205,2010,11/23/2010,10,10,-157.8184105,21.25112426,10,0,10.52631579,0,3.961652114,0.679607222,0.844865013,0,1.571045599,0,0.273952587,Oahu,OAH_SOUTH
6381,Mid,OAH-00021,2013,9/18/2013,14.62968607,14.62968607,-158.12622,21.30566,14.62968607,0,0,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_SOUTH
3387,Mid,OAH-00214,2010,11/23/2010,6,7,-157.8345517,21.26958456,6.5,0,0,0,0.010162709,0,0,0,0.010162709,0,0,Oahu,OAH_SOUTH
3269,Mid,OAH-00215,2010,10/24/2010,12,13,-157.7079005,21.40562318,12.5,0,1.374570447,0,8.151274101,1.976821171,1.199854703,0,4.110354668,0,1.976821171,Oahu,OAH_EAST
3382,Shallow,OAH-00218,2010,11/22/2010,5,5,-157.7300368,21.27405622,5,0,2.422145329,0.346020761,0.9406001,0.032045169,0.223857597,0,0.48543009,0,0.032045169,Oahu,OAH_SOUTH
3345,Mid,OAH-00221,2010,11/2/2010,7,7,-158.2031314,21.4510562,7,0,0,0,3.262633294,0,0,0,0.471700271,0,0,Oahu,OAH_SOUTH
3400,Shallow,OAH-00238,2010,12/7/2010,5,5,-158.1294762,21.33627634,5,0,15.38461538,0,6.556559604,2.310867543,0,0,5.682295913,0,2.310867543,Oahu,OAH_SOUTH
6463,Mid,OAH-00024,2013,10/30/2013,13.71533069,13.71533069,-157.76547,21.26184,13.71533069,0,0.323624595,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_SOUTH
3381,Mid,OAH-00249,2010,11/22/2010,9,10,-157.6735045,21.28112921,9.5,0,3.378378378,0,11.0002767,0.38463378,0,0,2.09189713,0,0.38463378,Oahu,OAH_EAST
3277,Deep,OAH-00252,2010,10/25/2010,26,26,-158.0547591,21.2782175,26,0,2.749140893,3.092783505,2.819800852,2.284562102,0.091253669,0,0.452990774,0,2.259550389,Oahu,OAH_SOUTH
3401,Deep,OAH-00253,2010,12/8/2010,22,23,-157.8654742,21.2854251,22.5,0,1.369863014,2.397260274,1.253273119,0.07616251,0.07616251,0,0.416106992,0,0,Oahu,OAH_SOUTH
3384,Deep,OAH-00256,2010,11/23/2010,20,21,-157.8411075,21.26916748,20.5,0,0,0,0.323274284,0.107400069,0,0,0,0,0.107400069,Oahu,OAH_SOUTH
3403,Shallow,OAH-00258,2010,12/8/2010,5,5,-157.8770628,21.29642685,5,0,0.675675676,0,0,0,0,0,0,0,0,Oahu,OAH_SOUTH
3274,Shallow,OAH-00260,2010,10/25/2010,6,6,-158.0049205,21.29506554,6,0,0.336700337,0,0.214996624,0,0.144390049,0,0.070606575,0,0,Oahu,OAH_SOUTH
3346,Deep,OAH-00271,2010,11/2/2010,23,23,-158.2039798,21.4416605,23,0,4.827586207,0.344827586,2.029428482,0.01571409,0.380382101,0,0.038197481,0,0.01571409,Oahu,OAH_SOUTH
3377,Deep,OAH-00281,2010,11/18/2010,23,24,-157.7829164,21.48822516,23.5,0,3.928571429,0.357142857,4.783438901,0.09767375,1.603176497,0,0.479505634,0,0.09767375,Oahu,OAH_NE
3378,Deep,OAH-00282,2010,11/18/2010,20,22,-157.8054174,21.50888991,21,0,4.529616725,0,6.736951951,5.958106166,0.056916909,0,0.2394159,0,5.958106166,Oahu,OAH_NE
5250,Deep,OAH-00292,2012,9/12/2012,25.8,26.3,-158.2666313,21.55689809,26.05,0,0,0,0,0,0,0,0,0,0,Oahu,OAH_KAENA
5247,Mid,OAH-00293,2012,9/12/2012,11.6,12.4,-158.189743,21.41148733,12,0,0,0,1.846415391,0.075717489,0.075717489,0,1.846415391,0,0,Oahu,OAH_SOUTH
5257,Mid,OAH-00294,2012,9/12/2012,13,14.5,-158.2542735,21.55167432,13.75,0,1.689189189,0,0,0,0,0,0,0,0,Oahu,OAH_SOUTH
5082,Mid,OAH-00297,2012,9/1/2012,12.5,12.8,-158.1704389,21.39301185,12.65,0,0,0.342465753,2.44341487,0,0,0,0,0,0,Oahu,OAH_SOUTH
5249,Mid,OAH-00298,2012,9/12/2012,9.5,9.8,-158.2318105,21.53313615,9.65,0,0,0,0.157836557,0.02826161,0,0,0.157836557,0,0.02826161,Oahu,OAH_SOUTH
5085,Mid,OAH-00299,2012,9/1/2012,5.7,6.7,-158.2328563,21.49311021,6.2,0,0.336700337,0,15.899618,2.653267199,0.288780098,0,1.369118296,0,2.653267199,Oahu,OAH_SOUTH
5248,Shallow,OAH-00300,2012,9/12/2012,4.4,4.8,-158.2004,21.45011172,4.6,0,0,0,0.179327607,0,0,0,0.179327607,0,0,Oahu,OAH_SOUTH
5083,Shallow,OAH-00302,2012,9/1/2012,1.95072,2.01168,-158.1938461,21.43884125,1.9812,0,0.33557047,0,0.064910466,0,0,0,0.064910466,0,0,Oahu,OAH_SOUTH
5255,Shallow,OAH-00303,2012,9/12/2012,3.9,4.6,-158.2324244,21.49505046,4.25,0,1.677852349,0,1.411493957,0,0,0,1.411493957,0,0,Oahu,OAH_SOUTH
5086,Shallow,OAH-00304,2012,9/1/2012,5,5.5,-158.2159368,21.45862279,5.25,0,0.334448161,0,0,0.038086935,0,0,0,0,0.038086935,Oahu,OAH_SOUTH
5098,Deep,OAH-00306,2012,9/2/2012,19.2,21,-158.2639148,21.58329036,20.1,0,1.02739726,0,19.36945312,0,0,0,0.414873267,0,0,Oahu,OAH_KAENA
5088,Deep,OAH-00307,2012,9/2/2012,23.3,23.4,-158.2265359,21.59064673,23.35,0,0,0,3.710127193,3.380448372,1.093630675,0,1.596997641,0,3.380448372,Oahu,OAH_KAENA
5093,Mid,OAH-00310,2012,9/2/2012,9.9,10.3,-158.0633833,21.65296199,10.1,0,0.974025974,0,7.972191741,0,0.14468425,0,4.877655265,0,0,Oahu,OAH_NORTH
5089,Mid,OAH-00311,2012,9/2/2012,7.6,8.2,-158.2286423,21.58391623,7.9,0,0,0,0.050174881,0,0,0,0.050174881,0,0,Oahu,OAH_KAENA
5100,Mid,OAH-00312,2012,9/2/2012,6.9,7.3,-158.1283289,21.593354,7.1,0,1.351351351,0,0.005914811,0,0.005914811,0,0,0,0,Oahu,OAH_NORTH
5103,Deep,OAH-00315,2012,9/2/2012,23,24.5,-158.0233891,21.70447876,23.75,0,0,0,1.060954037,0,0,0,0.508366945,0,0,Oahu,OAH_NORTH
5095,Shallow,OAH-00319,2012,9/2/2012,4.8,5.2,-158.0267385,21.69453808,5,0,1.253918495,0,0.141072797,0.080067687,0,0,0.141072797,0,0.080067687,Oahu,OAH_NORTH
5251,Deep,OAH-00347,2012,9/12/2012,26.2,26.7,-158.1542264,21.37621795,26.45,0,3,0,0.000457897,0,0,0,0,0,0,Oahu,OAH_SOUTH
5084,Mid,OAH-00348,2012,9/1/2012,17,18.6,-158.1941595,21.41171607,17.8,0,0.337837838,0,0.178938757,0,0,0,0.043198961,0,0,Oahu,OAH_SOUTH
5252,Mid,OAH-00349,2012,9/12/2012,14.6,14.8,-158.1851884,21.3949391,14.7,0,0.668896321,0,0,0,0,0,0,0,0,Oahu,OAH_SOUTH
5253,Mid,OAH-00352,2012,9/12/2012,10.9,11,-158.1892755,21.41249701,10.95,0,0.680272109,0,0.511379038,0.387687134,0,0,0.460920355,0,0.387687134,Oahu,OAH_SOUTH
5245,Mid,OAH-00353,2012,9/12/2012,6.3,6.7,-158.1435173,21.37233587,6.5,0,0.316455696,0,2.491761061,0,0,0,0.539322045,0,0,Oahu,OAH_SOUTH
5254,Shallow,OAH-00356,2012,9/12/2012,5.1,5.5,-158.2174664,21.46023999,5.3,0,0.334448161,0,0,0,0,0,0,0,0,Oahu,OAH_SOUTH
5246,Shallow,OAH-00357,2012,9/12/2012,5,6,-158.1447834,21.37500543,5.5,0,0.341296928,0,0.322837894,0,0,0,0.322837894,0,0,Oahu,OAH_SOUTH
5256,Deep,OAH-00362,2012,9/12/2012,24.3,24.4,-158.2912733,21.57182224,24.35,0,2.356902357,0.336700337,8.925405762,4.603398217,0.615899804,0,0.371015652,0,3.987498414,Oahu,OAH_KAENA
5099,Deep,OAH-00364,2012,9/2/2012,25,26.2,-158.2206108,21.59457407,25.6,0,0,0,13.91471817,1.707898259,0,0,0.864234463,0,1.707898259,Oahu,OAH_KAENA
5097,Deep,OAH-00365,2012,9/2/2012,17.5,21.1,-158.1078031,21.61497588,19.3,0,1.892744479,0,0.483155665,0,0,0,0.459059536,0,0,Oahu,OAH_NORTH
5092,Mid,OAH-00367,2012,9/2/2012,7.2,7.5,-158.1713499,21.58794391,7.35,0,1.31147541,0,0.010287019,0,0.010287019,0,0,0,0,Oahu,OAH_NORTH
5102,Mid,OAH-00369,2012,9/2/2012,5.9,6.4,-158.0595847,21.65986742,6.15,0,0,0,0.036741634,0,0,0,0.036741634,0,0,Oahu,OAH_NORTH
5090,Shallow,OAH-00372,2012,9/2/2012,3.6,4.2,-158.1673069,21.58349395,3.9,0,0.33557047,0,0.482451974,0,0,0,0.482451974,0,0,Oahu,OAH_NORTH
5094,Shallow,OAH-00375,2012,9/2/2012,2.8,3.2,-158.0492991,21.6681562,3,0,0.317460317,0,0.79211316,0,0.577560196,0,0.165365491,0,0,Oahu,OAH_NORTH
6431,Deep,OAH-00382,2013,10/24/2013,18.9,19.5,-157.6873922,21.39029687,19.2,0,5.208333333,1.388888889,6.100526929,1.906285643,0,0,0.327671408,0,1.906285643,Oahu,OAH_EAST
6434,Deep,OAH-00384,2013,10/24/2013,23.3,23.9,-157.7198582,21.44367635,23.6,0,0.680272109,0,5.207113679,0.081211241,0.109522923,0,0.287233697,0,0.081211241,Oahu,OAH_EAST
6440,Deep,OAH-00386,2013,10/25/2013,26.3,27,-157.6519647,21.32102044,26.65,0,3.040540541,0,0,0,0,0,0,0,0,Oahu,OAH_EAST
6443,Mid,OAH-00392,2013,10/25/2013,11.6,12.5,-157.6829169,21.36150956,12.05,0,0.337837838,0,6.003058141,0,0,0,1.593160282,0,0,Oahu,OAH_EAST
6439,Mid,OAH-00400,2013,10/25/2013,10,11.9,-157.6799119,21.35173978,10.95,0,0.343642612,0,18.81809033,12.69871238,5.456455039,0,2.626555074,0,10.19867534,Oahu,OAH_EAST
6425,Mid,OAH-00401,2013,10/24/2013,11.9,13.7,-157.7027804,21.40004964,12.8,0,0.655737705,0.327868852,7.807887199,3.176882354,1.491083828,0,2.179586768,0,3.176882354,Oahu,OAH_EAST
6427,Mid,OAH-00403,2013,10/24/2013,15.7,15.9,-157.7183111,21.43421645,15.8,0,0,0,0.42767999,0,0,0,0.42767999,0,0,Oahu,OAH_EAST
6441,Mid,OAH-00406,2013,10/25/2013,9.8,12.8,-157.6705246,21.28141478,11.3,0,1.023890785,0,7.212587267,0.317297704,0.977365265,0,2.821977265,0.057720193,0.259577511,Oahu,OAH_EAST
6445,Mid,OAH-00414,2013,10/25/2013,16.2,16.5,-157.661276,21.33209344,16.35,0,0,0,4.337251594,1.405117456,0.81130927,0,1.440491732,0,0.593808186,Oahu,OAH_EAST
6428,Deep,OAH-00417,2013,10/24/2013,25.3,26.2,-157.7434042,21.46424965,25.75,0,0,0,0.944282273,0,0.010287019,0,0,0,0,Oahu,OAH_NE
6433,Shallow,OAH-00418,2013,10/24/2013,3.7,4,-157.7379201,21.41810711,3.85,0,0,0,0,0,0,0,0,0,0,Oahu,OAH_EAST
6468,Deep,OAH-00419,2013,10/31/2013,25.5,27.3,-157.9254828,21.68878365,26.4,0,0,0,0.074505586,0,0,0,0,0,0,Oahu,OAH_NE
6471,Deep,OAH-00423,2013,10/31/2013,26.3,27,-157.9408378,21.70443744,26.65,0,0,0,11.03096916,0,0,0,0,0,0,Oahu,OAH_NE
6469,Mid,OAH-00429,2013,10/31/2013,11.8,12.4,-157.8959795,21.61848723,12.1,0,0,0,0.175396734,0,0.012153274,0,0,0,0,Oahu,OAH_NE
5091,Shallow,OAH-00430,2012,9/2/2012,2.7,3.6,-158.1383699,21.58856995,3.15,0,6.993006993,0,1.497455549,0,0,0,1.493471724,0,0,Oahu,OAH_NORTH
6437,Shallow,OAH-00435,2013,10/25/2013,3.7,4,-157.7001587,21.37308011,3.85,0,0,0,0.330939435,0,0,0,0.224494948,0,0,Oahu,OAH_EAST
6426,Shallow,OAH-00437,2013,10/24/2013,5.2,6.4,-157.7268286,21.41352925,5.8,0,0.336700337,0,7.152895261,0.15265941,0.120764741,0,2.214521322,0,0.101953634,Oahu,OAH_EAST
6411,Mid,OAH-00438,2013,10/21/2013,11.6,12,-157.8366796,21.56155642,11.8,0.334448161,1.003344482,0,38.42606627,1.238060187,16.89321761,0,2.900556481,1.136106553,0.101953634,Oahu,OAH_NE
6438,Shallow,OAH-00439,2013,10/25/2013,4.9,5.8,-157.7012019,21.36064405,5.35,0,0.37593985,0,0.804582286,0.188644649,0,0,0.783231474,0,0.188644649,Oahu,OAH_EAST
6412,Mid,OAH-00445,2013,10/21/2013,7.6,8,-157.8646827,21.5831814,7.8,0,1.650165017,0,0.170316692,0,0,0,0.170316692,0,0,Oahu,OAH_NE
6467,Mid,OAH-00447,2013,10/31/2013,13,14,-157.9296199,21.68333433,13.5,0,0,0,2.183691319,0,0,0,0.642437649,0,0,Oahu,OAH_NE
6465,Mid,OAH-00449,2013,10/31/2013,9,10.4,-157.9076113,21.63889557,9.7,0,4.207119741,0,8.245776695,0.07963943,0.368015865,0,2.193877631,0,0.07963943,Oahu,OAH_NE
6444,Shallow,OAH-00450,2013,10/25/2013,2.7,4,-157.6842768,21.34287693,3.35,0,0.342465753,0,2.359806283,0.159891777,0,0,2.359806283,0,0.159891777,Oahu,OAH_EAST
6414,Mid,OAH-00451,2013,10/21/2013,5.73024,9.23544,-157.8831525,21.60800256,7.48284,0,0.34965035,0,16.64903688,0,0.048495376,0,0.576930899,0,0,Oahu,OAH_NE
6410,Deep,OAH-00453,2013,10/21/2013,21.2,27,-157.8092978,21.52123804,24.1,0,0.330033003,0,0.689669371,0.581019493,0,0,0.354283912,0,0.581019493,Oahu,OAH_NE
6464,Mid,OAH-00458,2013,10/31/2013,9.5,10.6,-157.9063811,21.62610286,10.05,0,1.307189542,0,0.627364629,0.068572198,0.262553703,0,0.12430068,0,0,Oahu,OAH_NE
5258,Deep,OAH-00460,2012,9/13/2012,26.3,27.1,-158.1138,21.28657702,26.7,0,0,0,0.007465525,0.003640942,0,0,0.007465525,0,0.003640942,Oahu,OAH_SOUTH
5261,Mid,OAH-00461,2012,9/13/2012,6.5,6.5,-158.100479,21.28592566,6.5,0,0,0,0,0,0,0,0,0,0,Oahu,OAH_SOUTH
6436,Mid,OAH-00462,2013,10/24/2013,10.6,13,-157.7642707,21.46609769,11.8,0,6.101694915,0,2.797971094,4.217425418,0.270680821,0,2.29922881,0,4.025317831,Oahu,OAH_NE
6429,Mid,OAH-00466,2013,10/24/2013,8.5,9.9,-157.7833199,21.4748686,9.2,0,4.983388704,0,24.2068272,5.611855116,16.63526969,0,3.994446299,0,4.566465869,Oahu,OAH_NE
5259,Shallow,OAH-00469,2012,9/13/2012,4.4,5.6,-158.0893042,21.28963893,5,0,0,0,0.06295031,0,0,0,0.06295031,0,0,Oahu,OAH_SOUTH
6470,Shallow,OAH-00474,2013,10/31/2013,5.1,5.8,-157.9129927,21.63492573,5.45,1.023890785,3.412969283,0,2.414767917,0,0,0,2.414767917,0,0,Oahu,OAH_NE
6466,Shallow,OAH-00491,2013,10/31/2013,5.4,5.5,-157.9171315,21.65244827,5.45,0,0,0,0.164186758,0,0.095076655,0,0.012743826,0,0,Oahu,OAH_NE
6413,Shallow,OAH-00492,2013,10/21/2013,3.7,4.3,-157.8742996,21.58095449,4,0,0.682593857,0,4.766224674,1.017264684,0.201974404,0,4.183359245,0,1.017264684,Oahu,OAH_NE
6430,Shallow,OAH-00495,2013,10/24/2013,4.3,4.9,-157.7898415,21.47225076,4.6,0,0.651465798,0,0.419123651,0,0.020574038,0,0.289658082,0,0,Oahu,OAH_NE
6185,Deep,OAH-00504,2013,8/18/2013,23.6,24.9,-158.1006461,21.62143389,24.25,0,0,0,1.860740188,0.036319801,0.036319801,0,0.20297891,0,0,Oahu,OAH_NORTH
6183,Deep,OAH-00508,2013,8/18/2013,23,23.6,-158.048895,21.68698414,23.3,0,0.307692308,0,2.316127962,0.003640942,0,0,0.082986805,0,0.003640942,Oahu,OAH_NORTH
6193,Deep,OAH-00511,2013,8/18/2013,23.6,24.8,-158.1579677,21.59315201,24.2,0.315457413,0.630914826,0,3.886359111,1.032976791,0,0,0.652244956,0,1.032976791,Oahu,OAH_NORTH
6192,Deep,OAH-00515,2013,8/18/2013,26.1,28,-158.1494167,21.59450753,27.05,0,1.265822785,0,0.620865982,0.203907268,0.007364042,0.005149294,0.252344598,0,0.203907268,Oahu,OAH_NORTH
6188,Mid,OAH-00522,2013,8/18/2013,10.5,11.5,-158.0621359,21.66921283,11,0,0,0,0.051164114,0,0,0,0.036684256,0,0,Oahu,OAH_NORTH
6187,Shallow,OAH-00523,2013,8/18/2013,4,5.5,-158.1621239,21.58317234,4.75,0,4.262295082,0,8.169556427,0.012073148,0.782757672,0,7.373353346,0,0.012073148,Oahu,OAH_NORTH
6182,Mid,OAH-00524,2013,8/18/2013,13.6,14.2,-158.0291538,21.69970376,13.9,0,0,0,13.2061628,0.666118743,4.243979801,0,0.578105584,0,0.666118743,Oahu,OAH_NORTH
6186,Mid,OAH-00532,2013,8/18/2013,8.5,10,-158.1175853,21.60149083,9.25,0,0.294985251,0,0.496047832,0,0.032849834,0,0.456426192,0,0,Oahu,OAH_NORTH
6189,Mid,OAH-00537,2013,8/18/2013,7.6,9.1,-158.0985458,21.61841389,8.35,0,2.73556231,0,10.00191731,2.268634454,0.397614152,0,1.826875188,2.268634454,0,Oahu,OAH_NORTH
6191,Shallow,OAH-00549,2013,8/18/2013,3,3.6,-158.1215031,21.59094949,3.3,0,4.388714734,0,0.084689736,0,0,0,0.084689736,0,0,Oahu,OAH_NORTH
6184,Shallow,OAH-00554,2013,8/18/2013,2.5,3.5,-158.0415207,21.67846134,3,0,7.213114754,0,0.404567397,0,0,0,0.404567397,0,0,Oahu,OAH_NORTH
6382,Deep,OAH-00569,2013,9/18/2013,26.7,27,-158.1423347,21.33591517,26.85,0,0,0,0.125773192,0,0.035677164,0,0,0,0,Oahu,OAH_SOUTH
6385,Mid,OAH-00572,2013,9/18/2013,12.1,13,-158.1458163,21.37051994,12.55,0,0,0,5.043629324,0.024146296,0.155029747,0,0.181705052,0,0.024146296,Oahu,OAH_SOUTH
6384,Mid,OAH-00578,2013,9/18/2013,11.2,12,-158.1330644,21.32364172,11.6,0,0.677966102,0,0.716831144,0,0,0,0.681837603,0,0,Oahu,OAH_SOUTH
6397,Mid,OAH-00585,2013,9/18/2013,6.8,7,-158.1869048,21.42258153,6.9,0,0.337837838,0,2.600010206,0.050705776,0.385641432,0,0.74289768,0,0,Oahu,OAH_SOUTH
6398,Shallow,OAH-00586,2013,9/18/2013,6,6,-158.1904031,21.43641377,6,0,2.127659574,0,1.409205426,0.016386376,0.077807639,0,0.884177416,0,0,Oahu,OAH_SOUTH
6386,Mid,OAH-00587,2013,9/18/2013,12.1,13,-158.1839613,21.39664843,12.55,0,0,0,9.161006348,0,1.722338481,0,0.040650834,0,0,Oahu,OAH_SOUTH
6387,Shallow,OAH-00604,2013,9/18/2013,5,5.5,-158.1815089,21.41393535,5.25,0,0,0,1.418044206,0,0.082997788,0,0.252962242,0,0,Oahu,OAH_SOUTH
6383,Shallow,OAH-00605,2013,9/18/2013,4.2,5,-158.1255859,21.3304355,4.6,0,3.594771242,0,4.231620266,0.40564511,0,0,3.27953049,0,0.40564511,Oahu,OAH_SOUTH
6194,Mid,OAH-00620,2013,8/18/2013,9,9.4,-158.1909914,21.59008171,9.2,0,0.317460317,0,0.047987685,0,0,0,0.047987685,0,0,Oahu,OAH_KAENA
6195,Shallow,OAH-00625,2013,8/18/2013,2.4,3.3,-158.1765855,21.58681545,2.85,0,0.630914826,0,6.946276447,0.250270666,0,0,2.371813874,0,0.250270666,Oahu,OAH_KAENA
6396,Mid,OAH-00629,2013,9/18/2013,11.6,12.7,-158.2398734,21.54116794,12.15,0,0,0,0.163207227,0,0,0,0.020325417,0,0,Oahu,OAH_SOUTH
6388,Shallow,OAH-00630,2013,9/18/2013,5.2,6.1,-158.1875284,21.43304014,5.65,0,0.331125828,0,3.442835225,0.284735326,0.17837153,0,1.614021448,0,0.259723614,Oahu,OAH_SOUTH
3267,Mid,OAH-00074,2010,10/24/2010,9,9,-157.6767453,21.33735484,9,0,1.736111111,0,5.3177733,0,1.171479219,0,1.962569641,0,0,Oahu,OAH_EAST
3397,Mid,OAH-00078,2010,12/7/2010,8,9,-158.1307295,21.32377055,8.5,0,1.013513514,0,0.015227568,0,0,0,0.015227568,0,0,Oahu,OAH_SOUTH
3395,Mid,OAH-00080,2010,12/7/2010,11,12,-158.1223068,21.29996619,11.5,0,1.071428571,0,1.890170895,0.217372476,0.254060117,0,1.017424109,0,0.217372476,Oahu,OAH_SOUTH
3263,Shallow,OAH-00083,2010,10/24/2010,3,3,-157.6684372,21.32351054,3,0,9.824561404,0,4.462286534,2.753440223,1.376476321,0,3.069874913,0,2.753440223,Oahu,OAH_EAST
6395,Deep,OAH-00910,2013,9/18/2013,21.2,22.3,-158.2393174,21.50545978,21.75,0,0,0,4.741809696,0,0,0,0.110835744,0,0,Oahu,OAH_SOUTH
3388,Shallow,OAH-00093,2010,11/23/2010,4,6,-157.8378143,21.27250071,5,0,0.352112676,0.352112676,31.29607866,0.980756297,2.487083425,0,2.741737468,0,0.154231176,Oahu,OAH_SOUTH
7787,Mid,HAW-01810,2015,7/2/2015,12.7,15.5,-155.331339,20.040718,14.1,0,3.649635036,0,31.66610309,37.79056119,10.36878485,0.547226681,1.253369676,0,37.79056119,Hawaii,HAW_HAMAKUA
7492,Deep,HAW-01811,2015,6/16/2015,23.7,25.2,-155.971391,19.568667,24.45,0,9.433962264,0,3.713714755,0,0,0,0,0,0,Hawaii,HAW_KONA
7575,Deep,HAW-01823,2015,6/20/2015,21.8,23.9,-156.037925,19.795491,22.85,0,4.827586207,0,3.719916155,3.139710435,0.349456336,0,0.162603337,0,3.139710435,Hawaii,HAW_KONA
7539,Mid,HAW-01824,2015,6/18/2015,9.6,16,-155.901983,19.229177,12.8,0,9.79020979,0,19.70709221,15.10076994,1.745005732,0,1.578676416,0,15.10076994,Hawaii,HAW_KONA
7511,Mid,HAW-01825,2015,6/17/2015,14,15.6,-155.134927,19.912636,14.8,0,2.348993289,0,27.51056109,0,6.402542328,2.623630156,1.694205376,0,0,Hawaii,HAW_HAMAKUA
7502,Mid,HAW-01833,2015,6/16/2015,9.1,10,-156.03107,19.65136,9.55,0,4.912280702,0,15.78978584,3.710140828,3.719939154,0,2.802733111,0,3.710140828,Hawaii,HAW_KONA
7505,Deep,HAW-01843,2015,6/16/2015,22,25,-155.957528,19.509591,23.5,0,6.18556701,0,12.54032845,2.388628392,0.604334649,0,0.191500307,0,2.388628392,Hawaii,HAW_KONA
7571,Mid,HAW-01773,2015,6/20/2015,10,12,-156.022947,19.799082,11,0,1.683501684,0,4.476949223,0.323760081,0.027505074,0,0.575185485,0,0.323760081,Hawaii,HAW_KONA
7497,Mid,HAW-01779,2015,6/16/2015,10,11.2,-155.970582,19.575632,10.6,0,14.18918919,0,14.72530161,0.367092715,0,0,1.332635868,0,0.367092715,Hawaii,HAW_KONA
7563,Mid,HAW-01785,2015,6/20/2015,13.6,14.2,-156.051124,19.7813,13.9,0,16.37010676,0,12.08940952,6.656975254,0.761078923,0,0.306213055,0,6.656975254,Hawaii,HAW_KONA
7531,Mid,HAW-01798,2015,6/18/2015,7.9,9,-155.886842,19.343836,8.45,0,9.655172414,0.344827586,4.939030693,4.859215991,0.261673841,0,1.292061017,0,4.859215991,Hawaii,HAW_KONA
