SITEVISITID,SITE,OBS_YEAR,DATE_,MISSIONID,OCC_SITEID,ANALYSIS_YEAR,ANALYSIS_SCHEME,SEC_NAME,EXCLUDE_FLAG,TRANSECT_PHOTOS,Oceanography,new_MIN_DEPTH_M,new_MAX_DEPTH_M,METHOD,REGION,ISLAND,PERM_SITE,CLIMATE_STATION_YN,LATITUDE,LONGITUDE,REEF_ZONE,DEPTH_BIN,ACAS,ACBR,ACPH,ACTA,AMNE,AMSP,ANTI,ASPP,ASSP,ASTS,AVSP,BGMA,BI,BR,BRMA,BRY,CAUL,CCAH,CCAR,CHLS,CMOR,COL,COSP,COTS,CYPS,DICO,DICT,DISP,ECHL,ECHP,EMA,ENC,EUSP,FASP,FAVS,FINE,FOL,FREE,FUSP,GALI,GALS,GASP,GC,GOAL,GONS,GRMA,HAL,HARD,HCOE,HYCO,HYSP,ISSP,LEPT,LESP,LOBO,LOBS,LOSY,LPHY,MASS,MESP,MICR,MISP,MOBR,MOEN,MOFO,MONE,MONS,NEOM,NS,OCTO,OUSP,PACS,PADI,PAEN,PAFO,PAMA,PAVS,PESP,PHSP,PLER,PLLE,PLSP,POBR,POCS,POEN,POFO,POMA,PONM,PSSP,RDMA,RUB,SAND,SG,SP,STYS,SYSP,TAB,TUN,TURFH,TURFR,TURS,UI,UPMA,USC,ZO,N,new.N,lon,lat,distance.from.port.v20201104.tiff,distance.from.shore.tif,gpw_v4_population_density_rev11_1_deg.nc,gpw_v4_population_density_rev11_15_min.nc,gpw_v4_population_density_rev11_2000_30_sec_2000.tif,gpw_v4_population_density_rev11_2005_30_sec_2005.tif,gpw_v4_population_density_rev11_2010_30_sec_2010.tif,gpw_v4_population_density_rev11_2015_30_sec_2015.tif,gpw_v4_population_density_rev11_2020_30_sec_2020.tif,gpw_v4_population_density_rev11_2pt5_min.nc,gpw_v4_population_density_rev11_30_min.nc,hi_otp_all_coastal_mod.tif,hi_otp_all_fishing.tif,hi_otp_all_fishing_com.tif,hi_otp_all_fishing_com_line.tif,hi_otp_all_fishing_com_net.tif,hi_otp_all_fishing_com_spear.tif,hi_otp_all_fishing_rec.tif,hi_otp_all_fishing_rec_boat.tif,hi_otp_all_fishing_rec_boat_spear.tif,hi_otp_all_fishing_rec_shore.tif,hi_otp_all_fishing_rec_shore_line.tif,hi_otp_all_fishing_rec_shore_net.tif,hi_otp_all_fishing_rec_shore_spear.tif,hi_otp_all_invasive_algae.tif,hi_otp_all_invasive_fish.tif,hi_otp_all_nearshore_dev.tif,hi_otp_all_nearshore_sediment.tif,hi_otp_all_osds_effluent.tif,hi_otp_all_osds_nitrogen.tif,hi_otp_all_osds_phosphorus.tif
3383,OAH-00103,2010,2010-11-22T00:00:00Z,SHORE2,NA,2010-12,RAMP_BASIC,OAH_SOUTH,0,-1,0,12,13,CPCE,MHI,Oahu,0,0,21.27,-157.732,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,8.997,0,1.038,0,0,0,3.114,4.498,0,0,0,0,0,0,0,0,0,0,0,0.692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.225,0,0,0,0,0,0,49.827,16.609,0,0,0,0,0,300,289,-157.732,21.27,11.612,2,508.238,826.178,1522.305,1587.829,1656.174,1727.46,1801.815,1295.714,969.584,0,4.855,0.292,0.012,0.245,0.035,4.563,2.549,0.476,2.011,18.258,3.399,2.011,1,1,0.002,1.069,424.413,97.969,27.304
3384,OAH-00256,2010,2010-11-23T00:00:00Z,SHORE2,NA,2010-12,RAMP_BASIC,OAH_SOUTH,0,-1,0,20,21,CPCE,MHI,Oahu,0,0,21.269,-157.841,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,1.706,0,2.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341,0.683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341,0,0,0,0,0,0,0,0,0,0,0.683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.208,0,0,0,0,0,0,43.686,0,0,0,26.621,0,0,300,293,-157.841,21.269,2.224,1,508.238,996.195,242.81,253.262,264.163,275.533,287.393,6051.228,969.584,0,4.488,0.351,0.061,0.258,0.032,4.137,3.051,0.568,1.086,20.128,3.399,1.086,0,1,0.002,17.201,2376.714,548.653,152.902
3385,OAH-00205,2010,2010-11-23T00:00:00Z,SHORE2,NA,2010-12,RAMP_BASIC,OAH_SOUTH,0,-1,0,10,10,CPCE,MHI,Oahu,0,0,21.251,-157.818,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,4.211,0,0,0,10.526,0,0,0,0,0,0,0,0,0,0,0,0,5.263,1.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.053,0,0,0,0,0,0,0,0,0,0,2.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351,0,0,0,0,0,0,63.158,1.053,0,0,10.526,0,0,300,285,-157.818,21.251,4.907,2,508.238,996.195,2848.559,2971.169,3099.056,3232.448,3371.582,4373.214,969.584,0,5.513,0.351,0.061,0.258,0.032,5.162,2.96,0.551,2.199,15.096,3.399,2.199,0,1,0.016,4.066,5520.909,1192.446,335.555
3386,OAH-00156,2010,2010-11-23T00:00:00Z,SHORE2,NA,2010-12,RAMP_BASIC,OAH_SOUTH,0,-1,0,4,4,CPCE,MHI,Oahu,0,0,21.25,-157.811,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0.366,0,1.465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366,0,0,0,0,0,0,0,0,0,0,0,0.366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.007,0,0,0,0,0,0,34.432,0,0,0,36.996,0,0,300,273,-157.811,21.25,5.426,2,508.238,996.195,724.327,755.504,788.023,821.942,857.321,4373.214,969.584,0,8.878,0.351,0.061,0.258,0.032,8.587,2.933,0.546,5.65,12.58,3.399,2.251,0,1,0.018,2.633,9595.275,2000.231,568.346
3387,OAH-00214,2010,2010-11-23T00:00:00Z,SHORE2,NA,2010-12,RAMP_BASIC,OAH_SOUTH,0,-1,0,6,7,CPCE,MHI,Oahu,0,0,21.27,-157.835,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.077,0,0.337,0,0,0,0,57.239,0,0,0,0,0,0,300,297,-157.835,21.27,2.453,0,508.238,996.195,2271.743,2369.525,2471.516,2577.897,2688.857,6051.228,969.584,0,5.584,0.351,0.061,0.258,0.032,5.234,3.038,0.566,2.194,14.745,3.399,2.194,0,1,0.006,15.228,3140.658,724.969,202.049
3388,OAH-00093,2010,2010-11-23T00:00:00Z,SHORE2,NA,2010-12,RAMP_BASIC,OAH_SOUTH,0,-1,0,4,6,CPCE,MHI,Oahu,0,0,21.273,-157.838,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,5.282,0,0,0,0.352,0.352,0,0,0,0,0,0,0,0,0,0,0,0,2.465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704,3.169,0,0,0,0,0,0,78.169,0.704,0,0,8.451,0,0,300,284,-157.838,21.273,2.224,1,508.238,996.195,1734.597,1809.259,1887.134,1968.362,2053.086,6051.228,969.584,0,5.617,0,0,0,0,5.267,0,0,2.218,19.402,3.399,2.218,0,1,0.012,3.306,5262.724,1214.84,338.569
3389,OAH-00109,2010,2010-12-03T00:00:00Z,SHORE2,NA,2010-12,RAMP_BASIC,OAH_SOUTH,0,-1,0,21,22,CPCE,MHI,Oahu,0,0,21.285,-157.979,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,2.034,0,0,0,0,0,4.068,2.373,0,0,0,0,0,0,0,0,0,0,0,0.678,0.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.729,21.356,0,0,0,0,0,0,62.712,0,0,0,1.017,0,0,300,295,-157.979,21.285,5.18,4,508.238,996.195,717.248,748.12,780.321,813.909,848.942,778.139,969.584,0,1.053,0.342,0.015,0.225,0.102,0.711,0.711,0.132,1.084,13.419,2.102,1.084,0,0,0.199,0.001,0,0,0
3390,OAH-00185,2010,2010-12-03T00:00:00Z,SHORE2,NA,2010-12,RAMP_BASIC,OAH_SOUTH,0,-1,0,8,9,CPCE,MHI,Oahu,0,0,21.291,-157.909,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0.685,0,2.74,0,0,0,0.342,0,0,0,0,0,0,0,0,0,0,0,0,0,2.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.37,0,0,0,11.644,0,0,300,292,-157.909,21.291,0,3,508.238,996.195,64.23,66.994,69.878,72.886,76.023,1237.255,969.584,1,3.514,0.351,0.061,0.258,0.032,3.163,3.084,0.574,0.08,0.755,0.127,0.08,0,0,0.003,1.244,0,0,0
3395,OAH-00080,2010,2010-12-07T00:00:00Z,SHORE2,NA,2010-12,RAMP_BASIC,OAH_SOUTH,0,-1,0,11,12,CPCE,MHI,Oahu,0,0,21.3,-158.122,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,1.429,0,1.429,0,0,0,1.071,0,0,0,0,0,0,0,0,0,0,0,0,0.357,0.357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714,0,0,0,0,0,0,0,0,0,0,0,0.357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357,5,0,0,0,0,0,0,88.929,0,0,0,0,0,0,290,280,-158.122,21.3,2.224,2,386.772,639.556,0,0,0,0,0,4.962,639.556,0,4.895,1.043,0.144,0.605,0.294,3.853,1.901,0.354,1.944,17.469,3.399,1.944,0,1,0.034,0,4180.612,778.812,223.538
3396,OAH-00126,2010,2010-12-07T00:00:00Z,SHORE2,NA,2010-12,RAMP_BASIC,OAH_SOUTH,0,-1,0,6,7,CPCE,MHI,Oahu,0,0,21.316,-158.126,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,5.479,0,0,0,0.342,0.342,0,0,0,0,0,0,0,0,0,0,0,0,5.137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685,0,0,0,0,0,0,82.192,3.425,0,0,0.342,0,0,300,292,-158.126,21.316,1.036,2,386.772,639.556,2.362,2.463,2.569,2.68,2.795,4.962,639.556,1,5.011,1.043,0.144,0.605,0.294,3.969,1.825,0.34,2.15,12.58,3.399,2.15,0,1,0.075,8.706,3416.385,668.21,189.67
3397,OAH-00078,2010,2010-12-07T00:00:00Z,SHORE2,NA,2010-12,RAMP_BASIC,OAH_SOUTH,0,-1,0,8,9,CPCE,MHI,Oahu,0,0,21.324,-158.131,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,2.027,0,2.703,0,0,0,1.014,0,0,0,0,0,0,0,0,0,0,0,0,0.338,8.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.351,0,0,0,0,0,0,79.054,0.338,0,0,3.041,0,0,300,296,-158.131,21.324,1.036,2,386.772,639.556,44.514,46.43,48.429,50.513,52.688,4.962,639.556,0,4.965,1.043,0.144,0.605,0.294,3.922,1.758,0.327,2.168,17.972,3.399,2.168,0,1,0.065,0.887,2427.502,471.735,134.001
3400,OAH-00238,2010,2010-12-07T00:00:00Z,SHORE2,NA,2010-12,RAMP_BASIC,OAH_SOUTH,0,-1,0,5,5,CPCE,MHI,Oahu,0,0,21.336,-158.129,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0,15.385,0,0,0,0,0,0,0,0,0,0,0,0,7.692,13.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.797,0,0,0,0,0,0,0,0,0,0,12.238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,42.657,0.699,0,0,4.196,0,0,300,286,-158.129,21.336,1.52,0,386.772,639.556,5.449,5.683,5.928,6.183,6.449,227.527,639.556,1,8.362,1.043,0.144,0.605,0.294,7.32,1.665,0.31,5.648,12.58,3.399,2.249,0,1,0.184,5.454,1725.947,398.482,111.041
3401,OAH-00253,2010,2010-12-08T00:00:00Z,SHORE2,NA,2010-12,RAMP_BASIC,OAH_SOUTH,0,-1,0,22,23,CPCE,MHI,Oahu,0,0,21.285,-157.865,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342,0,0,0,1.37,2.397,0,0,0,0,0,0,0,0,0,0,0,0.342,0.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.466,0,0,0,0,0,0,41.438,21.575,0,0.685,11.301,0,0,300,292,-157.865,21.285,1.036,2,508.238,996.195,378.188,394.466,411.445,429.155,447.627,6051.228,969.584,1,4.092,0.351,0.061,0.258,0.032,3.741,3.102,0.577,0.639,19.83,3.303,0.639,0,0,0.018,1.822,4498.78,1038.468,289.422
3402,OAH-00153,2010,2010-12-08T00:00:00Z,SHORE2,NA,2010-12,RAMP_BASIC,OAH_SOUTH,0,-1,0,4,5,CPCE,MHI,Oahu,0,0,21.291,-157.865,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,3.484,0,0,0,5.923,0,0,0,0,0,0,0,0,0,0,0,0,0,5.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.15,0,0,0,0,0,0,70.383,0,0,0,2.787,0,0,300,287,-157.865,21.291,0,0,508.238,996.195,378.188,394.466,411.445,429.155,447.627,6051.228,969.584,1,29.25,0.351,0.061,0.258,0.032,28.899,3.105,0.578,25.794,20.128,3.399,2.267,0,0,0.048,3.478,7130.142,1645.874,458.706
3403,OAH-00258,2010,2010-12-08T00:00:00Z,SHORE2,NA,2010-12,RAMP_BASIC,OAH_SOUTH,0,-1,0,5,5,CPCE,MHI,Oahu,0,0,21.296,-157.877,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338,0,0,0,0.676,0,0,0,0,0,0,0,0,0,0,0,0,0.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.541,0,0,0,0,0,0,53.716,2.027,0,0.338,26.689,0,0,300,296,-157.877,21.296,1.036,1,508.238,996.195,7.938,8.279,8.636,9.007,9.395,1237.255,969.584,1,9.115,0.351,0.061,0.258,0.032,8.764,3.11,0.579,5.655,20.128,3.399,2.256,0,0,0.039,11.606,3140.658,724.969,202.049
3404,OAH-00145,2010,2010-12-08T00:00:00Z,SHORE2,NA,2010-12,RAMP_BASIC,OAH_SOUTH,0,-1,0,8,9,CPCE,MHI,Oahu,0,0,21.293,-157.888,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0.342,0,0,0,0,0,0.685,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37,0,0,0,6.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685,6.507,0,0,0,0,0,0,83.562,0,0,0,0,0,0,300,292,-157.888,21.293,2.072,2,508.238,996.195,10.466,10.916,11.386,11.876,12.388,1237.255,969.584,0,5.654,0.351,0.061,0.258,0.032,5.303,3.107,0.578,2.196,10.441,2.527,2.196,0,0,0.013,14.971,84.883,19.594,5.461
5082,OAH-00297,2012,2012-09-01T00:00:00Z,SE1207,NA,2010-12,RAMP_BASIC,OAH_SOUTH,0,-1,0,12.5,12.8,CPCE,MHI,Oahu,0,0,21.393,-158.17,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342,0,0,1.37,0,0,0,0,1.027,0,0,0,0,0,0,95.89,0,0,0,0,0,0,300,292,-158.17,21.393,8.445,2,386.772,639.556,525.65,548.275,571.875,596.49,622.164,2061.909,639.556,0,4.266,1.043,0.144,0.605,0.294,3.223,1.187,0.221,2.034,13.209,3.399,2.034,0,0,0.068,1.29,424.413,37.504,12.421
5083,OAH-00302,2012,2012-09-01T00:00:00Z,SE1207,NA,2010-12,RAMP_BASIC,OAH_SOUTH,0,-1,0,1.95072,2.0116800000000001,CPCE,MHI,Oahu,0,0,21.439,-158.194,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0.336,0,0,0,0,0,0.336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,0,0,5.369,0,0,0,0,21.477,0,0,0,0,0,0,71.477,0.671,0,0,0,0,0,300,298,-158.194,21.439,14.218,0,386.772,639.556,1674.234,1746.298,1821.464,1899.865,1981.64,1297.447,639.556,0,21.181,2.061,0.273,0.551,1.237,19.121,0.898,0.167,18.225,12.58,3.399,2.246,0,1,0.063,13.531,5602.254,1100.079,313.316
5084,OAH-00348,2012,2012-09-01T00:00:00Z,SE1207,NA,2010-12,RAMP_BASIC,OAH_SOUTH,0,-1,0,17,18.600000000000001,CPCE,MHI,Oahu,0,0,21.412,-158.194,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676,0,0,3.716,0,0,0,0,1.689,0,0,0,0,0,0,93.243,0,0,0,0,0,0,300,296,-158.194,21.412,11.475,0,386.772,639.556,1474.176,1537.629,1603.813,1672.846,1744.85,2061.909,639.556,0,3.827,2.061,0.273,0.551,1.237,1.766,1.028,0.192,0.734,15.698,3.144,0.734,0,0,0.001,0.009,0,0,0
5085,OAH-00299,2012,2012-09-01T00:00:00Z,SE1207,NA,2010-12,RAMP_BASIC,OAH_SOUTH,0,-1,0,5.7,6.7,CPCE,MHI,Oahu,0,0,21.493,-158.233,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337,0,0,0,0,0,0,0,0,0,0,0,0,0.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.347,0,0,1.684,0,0,0,0,14.815,0,0,0,0,0,0,81.481,0,0,0,0,0,0,300,297,-158.233,21.493,21.123,0,386.772,639.556,256.793,267.847,279.375,291.401,303.943,815.084,639.556,0,8.332,2.061,0.273,0.551,1.237,6.272,0.628,0.117,5.643,18.241,3.399,2.244,0,1,0.017,1.569,2517.053,443.102,129.644
5086,OAH-00304,2012,2012-09-01T00:00:00Z,SE1207,NA,2010-12,RAMP_BASIC,OAH_SOUTH,0,-1,0,5,5.5,CPCE,MHI,Oahu,0,0,21.459,-158.216,Forereef,Shallow,0,0,0,0,0,0,0,0.669,0,0,0,0.334,0,0,0,0,0,0.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334,0,0,0,0,0.669,0,0,0,0,0,0,96.321,0.334,0,0,0,0,0,300,299,-158.216,21.459,17.78,1,386.772,639.556,3097.533,3230.859,3369.925,3514.976,3666.271,815.084,639.556,0,8.472,2.061,0.273,0.551,1.237,6.411,0.776,0.145,5.641,0,3.399,2.242,0,0,0.017,0.995,8544.853,1483.961,428.771
5088,OAH-00307,2012,2012-09-02T00:00:00Z,SE1207,NA,2010-12,RAMP_BASIC,OAH_KAENA,0,-1,0,23.3,23.4,CPCE,MHI,Oahu,0,0,21.591,-158.227,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.288,0.339,0,0,0,0.678,0,0,0,0,0,0,68.136,0,0,0,0,0,0,300,295,-158.227,21.591,31.071,1,386.772,90.265,7.096,7.401,7.72,8.052,8.398,3.762,89.16,0,2.538,1.68,0.166,1.381,0.134,0.858,0.333,0.062,0.525,18.005,3.399,0.525,0,0,0,0.03,640.157,8.856,6.451
5089,OAH-00311,2012,2012-09-02T00:00:00Z,SE1207,NA,2010-12,RAMP_BASIC,OAH_KAENA,0,-1,0,7.6,8.1999999999999993,CPCE,MHI,Oahu,0,0,21.584,-158.229,Forereef,Mid,0,0,0,0,0,0,0,0.336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671,0,0,0,0,11.074,0,0,0,0,0,0,80.537,0,0,0,7.383,0,0,300,298,-158.229,21.584,30.039,0,386.772,90.265,6.013,6.272,6.542,6.824,7.117,3.762,89.16,0,4.236,1.68,0.166,1.381,0.134,2.555,0.338,0.063,2.218,17.612,3.399,2.218,0,0,0.006,0.69,640.157,8.856,6.451
5090,OAH-00372,2012,2012-09-02T00:00:00Z,SE1207,NA,2010-12,RAMP_BASIC,OAH_NORTH,0,-1,0,3.6,4.2,CPCE,MHI,Oahu,0,0,21.583,-158.167,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,0,0,0,0,0,0,0,0,0,0,0,0,0.671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.376,0,0,0,0,3.02,0,0,0,0,0,0,86.913,0,0,0,0,0,0,300,298,-158.167,21.583,28.276,0,386.772,90.265,403.878,421.262,439.394,458.307,478.034,748.798,89.16,0,7.644,1.68,0.166,1.381,0.134,5.964,0.299,0.056,5.664,20.128,3.399,2.265,0,1,0.009,41.937,10829.61,1425.731,431.416
5091,OAH-00430,2012,2012-09-02T00:00:00Z,SE1207,NA,2010-12,RAMP_BASIC,OAH_NORTH,0,-1,0,2.7,3.6,CPCE,MHI,Oahu,0,0,21.589,-158.138,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.993,0,0,0,0,0,0,0,0,0,0,0,0,14.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,1.049,0,0,4.545,0,0,0,0,4.196,0,0,0,0,0,0,67.483,0,0,0,0.35,0,0,300,286,-158.138,21.589,28.985,0,386.772,90.265,2056.132,2144.633,2236.944,2333.229,2433.657,2056.132,89.16,0,7.629,1.68,0.166,1.381,0.134,5.948,0.291,0.054,5.658,20.128,3.399,2.259,0,1,0.006,0.016,58305.887,10433.096,3001.196
5092,OAH-00367,2012,2012-09-02T00:00:00Z,SE1207,NA,2010-12,RAMP_BASIC,OAH_NORTH,0,-1,0,7.2,7.5,CPCE,MHI,Oahu,0,0,21.588,-158.171,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656,0,0,2.951,0,0,0,0,9.18,0,0,0,0,0,0,79.672,0,0,0,0,0,0,310,305,-158.171,21.588,29.37,0,386.772,90.265,148.699,155.099,161.775,168.739,176.002,1035.387,89.16,0,4.182,1.68,0.166,1.381,0.134,2.501,0.3,0.056,2.201,20.128,3.399,2.201,0,1,0.003,13.994,6290.936,1068.29,310.345
5093,OAH-00310,2012,2012-09-02T00:00:00Z,SE1207,NA,2010-12,RAMP_BASIC,OAH_NORTH,0,-1,0,9.9,10.3,CPCE,MHI,Oahu,0,0,21.653,-158.063,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.974,0,0,0,0,0,0,0,0,0,0,0,0,0.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.597,0,2.273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.494,0,0,0,0,4.545,0,0,0,0,0,0,81.494,0,0,0,0.649,0,0,310,308,-158.063,21.653,32.497,0,386.772,90.265,719.368,750.331,782.628,816.314,851.451,227.558,89.16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.019,4.986,38688.801,5627.946,1685.161
