SITEVISITID,SITE,OBS_YEAR,DATE_,MISSIONID,OCC_SITEID,ANALYSIS_YEAR,ANALYSIS_SCHEME,SEC_NAME,EXCLUDE_FLAG,TRANSECT_PHOTOS,Oceanography,new_MIN_DEPTH_M,new_MAX_DEPTH_M,METHOD,REGION,ISLAND,PERM_SITE,CLIMATE_STATION_YN,LATITUDE,LONGITUDE,REEF_ZONE,DEPTH_BIN,ACAS,ACBR,ACPH,ACTA,AMNE,AMSP,ANTI,ASPP,ASSP,ASTS,AVSP,BGMA,BI,BR,BRMA,BRY,CAUL,CCAH,CCAR,CHLS,CMOR,COL,COSP,COTS,CYPS,DICO,DICT,DISP,ECHL,ECHP,EMA,ENC,EUSP,FASP,FAVS,FINE,FOL,FREE,FUSP,GALI,GALS,GASP,GC,GOAL,GONS,GRMA,HAL,HARD,HCOE,HYCO,HYSP,ISSP,LEPT,LESP,LOBO,LOBS,LOSY,LPHY,MASS,MESP,MICR,MISP,MOBR,MOEN,MOFO,MONE,MONS,NEOM,NS,OCTO,OUSP,PACS,PADI,PAEN,PAFO,PAMA,PAVS,PESP,PHSP,PLER,PLLE,PLSP,POBR,POCS,POEN,POFO,POMA,PONM,PSSP,RDMA,RUB,SAND,SG,SP,STYS,SYSP,TAB,TUN,TURFH,TURFR,TURS,UI,UPMA,USC,ZO,N,new.N,lon,lat,Bathymetry_CRM_vol10_3s,Bathymetry_CRM_vol10_3s_all_units_rugosity.nc,Bathymetry_ETOPO_2022_v1_15s,Bathymetry_ETOPO_2022_v1_15s_all_units_Long360.nc,Bathymetry_ETOPO_2022_v1_15s_all_units_rugosity.nc,Bathymetry_HMRG_MHI_50m,Bathymetry_HMRG_MHI_50m_all_units_rugosity.nc
3300,NII-00157,2010,1288224000,HA1008,NA,2010-12,RAMP_BASIC,NII_WEST,0,-1,0,17,17,CPCE,MHI,Niihau,0,0,21.95645638,-160.1787293,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01010101010101,0,0,0,0,0,0,0,0,0,0,0,0,16.1616161616162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673400673400673,0,0,0,0,0,0,0,0,0,0,0.673400673400673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02020202020202,0,0,0,0,0,0,70.03367003367,0.336700336700337,0,0.336700336700337,8.75420875420875,0,0,300,297,-160.1787293,21.95645638,-22.799999237060547,0.6658326983451843,-19.54085350036621,NA,7.089086055755615,-17.87053871154785,0.3506758213043213
3301,NII-00077,2010,1288224000,HA1008,NA,2010-12,RAMP_BASIC,NII_WEST,0,-1,0,14,15,CPCE,MHI,Niihau,0,0,21.93550045,-160.1944369,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,2.38095238095238,0,0.680272108843537,0,0,0,4.76190476190476,0.340136054421769,0,0,0,0,0,0,0,0,0,0,0,1.36054421768707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76190476190476,0,0,0,0,0,0,82.6530612244898,0,0,0,3.06122448979592,0,0,300,294,-160.1944369,21.93550045,-13.699999809265137,0.6976151466369629,-14.202089309692383,NA,2.4155325889587402,-13.887090682983398,1.1211234331130981
3302,NII-00201,2010,1288224000,HA1008,NA,2010-12,RAMP_BASIC,NII_WEST,0,-1,0,5,5,CPCE,MHI,Niihau,0,0,21.90161543,-160.2094899,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4929577464789,0,0,0,0,0,0,0,0,0,0,0,0,0.352112676056338,0.704225352112676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05633802816901,0,0,0,0,0,0,82.3943661971831,0,0,0,0,0,0,300,284,-160.2094899,21.90161543,-1.2999999523162842,0.25166115164756775,-4.5936174392700195,NA,5.747369766235352,-2.8264715671539307,0.5520059466362
3303,KAU-00149,2010,1288310400,HA1008,NA,2010-12,RAMP_BASIC,KAU_EAST,0,-1,0,20,22,CPCE,MHI,Kauai,0,0,21.93093742,-159.66910909999999,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68259385665529,0,1.02389078498294,0,1.02389078498294,0,0,0,0,0,0,0,0,0,0,0,0,1.36518771331058,0.341296928327645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341296928327645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341296928327645,23.2081911262799,0,0.341296928327645,0,0,0,0,69.9658703071672,1.36518771331058,0,0,0,0,0,300,293,-159.66910909999999,21.93093742,-15.100000381469727,1.589548945426941,-17.996370315551758,NA,9.223673820495605,-20.27354621887207,3.48896861076355
3304,KAU-00180,2010,1288310400,HA1008,NA,2010-12,RAMP_BASIC,KAU_EAST,0,-1,0,10,10,CPCE,MHI,Kauai,0,0,21.91669883,-159.6445208,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,6.84931506849315,0,2.73972602739726,0,0,0,1.71232876712329,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76712328767123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71232876712329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.958904109589,0,0,0,0,0,0,68.1506849315068,0,0,0,4.10958904109589,0,0,300,292,-159.6445208,21.91669883,-10.300000190734863,0.21602463722229004,-7.190787315368652,NA,2.584290027618408,-9.773965835571289,0.1508983075618744
3305,KAU-00179,2010,1288310400,HA1008,NA,2010-12,RAMP_BASIC,KAU_EAST,0,-1,0,23,23,CPCE,MHI,Kauai,0,0,21.88977884,-159.5862427,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09278350515464,0,0,0,13.745704467354,0,0,0,0,0,0,0,0,0,0,0,0,12.7147766323024,1.3745704467354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74914089347079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06185567010309,0,0,0,0,0,0,63.9175257731959,0,0,0,0.343642611683849,0,0,300,291,-159.5862427,21.88977884,-29.100000381469727,5.615677356719971,-24.005855560302734,NA,6.41775369644165,-18.387222290039063,2.6727514266967773
3306,KAU-00162,2010,1288310400,HA1008,NA,2010-12,RAMP_BASIC,KAU_EAST,0,-1,0,12,13,CPCE,MHI,Kauai,0,0,21.88554171,-159.5500128,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,1.03806228373702,0,0.69204152249135,0,0,0,20.0692041522491,0,0,0,0,0,0,0,0,0,0,0,0,2.7681660899654,3.11418685121107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346020761245675,0,0,0,0,0,0,0,0,0,0,0,1.73010380622837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.5916955017301,0,0,0,8.65051903114187,0,0,300,289,-159.5500128,21.88554171,-6,1.4522969722747803,-17.61431121826172,NA,12.991670608520508,-12.551980972290039,1.2873725891113281
3307,KAU-00152,2010,1288310400,HA1008,NA,2010-12,RAMP_BASIC,KAU_EAST,0,-1,0,5,7,CPCE,MHI,Kauai,0,0,21.88598678,-159.5373044,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86111111111111,0,0,0,16.3194444444444,1.73611111111111,0,0,0,0,0,0,0,0,0,0,0,2.77777777777778,4.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347222222222222,0,0,0,0,0,0,0,0,0,0,1.73611111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.20833333333333,0,0,0,0,0,0,48.6111111111111,3.81944444444444,0,0,10.4166666666667,0,0,300,288,-159.5373044,21.88598678,-2.0999999046325684,1.5019421685825696,-2.6534903049468994,NA,9.095000267028809,-4.6478095054626465,0.6701531410217285
3308,KAU-00168,2010,1288310400,HA1008,NA,2010-12,RAMP_BASIC,KAU_EAST,0,-1,0,29,29,CPCE,MHI,Kauai,0,0,21.87106306,-159.5114433,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.85915492957746,2.8169014084507,0,0,0,0,0,0,0,0,0,0,0,9.50704225352113,1.05633802816901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.15492957746479,0,0,0,0,0,0,0,0,0,0,1.05633802816901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352112676056338,5.28169014084507,0,0,0,0,0,0,39.0845070422535,5.63380281690141,0,0.352112676056338,15.8450704225352,0,0,300,284,-159.5114433,21.87106306,-27.5,0.14999951422214508,-27.605712890625,NA,2.667530059814453,-28.424583435058594,0.004930015187710524
3309,KAU-00169,2010,1288310400,HA1008,NA,2010-12,RAMP_BASIC,KAU_EAST,0,-1,0,6,7,CPCE,MHI,Kauai,0,0,21.87361057,-159.4638419,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,3.40136054421769,0,0,0,5.4421768707483,0.340136054421769,0,0,0,0,0,0,0,0,0,0,0,4.08163265306122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02040816326531,0,0,0,0,0,0,0,0,0,0,1.02040816326531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38095238095238,0,0,0,0,0,0,81.2925170068027,0.340136054421769,0,0,0.680272108843537,0,0,300,294,-159.4638419,21.87361057,-3.299999952316284,1.9621418714523315,-13.38087272644043,NA,8.238887786865234,-6.571650981903076,0.9890778660774231
3313,KAU-00143,2010,1288396800,HA1008,NA,2010-12,RAMP_BASIC,KAU_EAST,0,-1,0,24,24,CPCE,MHI,Kauai,0,0,22.23548901,-159.4079941,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0.675675675675676,0,0.675675675675676,0,0,0,9.45945945945946,0,0,0,0,0,0,0,0,0,0,0,0,2.02702702702703,7.09459459459459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01351351351351,0,0,0,0,0,0,0,0,0,0,0,0.337837837837838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337837837837838,0,0,0,0,0,0,71.2837837837838,0,0,0,6.41891891891892,0,0.675675675675676,300,296,-159.4079941,22.23548901,-1.600000023841858,0.09574273228645325,-17.880443572998047,NA,10.772732734680176,-23.538394927978516,3.3433356285095215
3315,KAU-00181,2010,1288396800,HA1008,NA,2010-12,RAMP_BASIC,KAU_EAST,0,-1,0,5,5,CPCE,MHI,Kauai,0,0,22.22163373,-159.5405291,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79856115107914,0,0,0,16.5467625899281,0,0,0,1.07913669064748,0,0,0,0,0,0,0,0,19.7841726618705,14.7482014388489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359712230215827,6.11510791366906,0,0,0,0,0,0,0,0,0,0,2.15827338129496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.6906474820144,0,0,0,0.719424460431655,0,0,300,278,-159.5405291,22.22163373,-3.700000047683716,0.613052487373352,-7.906738758087158,NA,4.979532718658447,-4.472086429595947,1.3562473058700562
3316,KAU-00089,2010,1288396800,HA1008,NA,2010-12,RAMP_BASIC,KAU_EAST,0,-1,0,25,25,CPCE,MHI,Kauai,0,0,22.24683668,-159.5730771,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0.680272108843537,0,0.340136054421769,0,0,0,5.78231292517007,0,0,0,0,0,0,0,0,0,0,0,0,7.48299319727891,6.46258503401361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04081632653061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340136054421769,1.70068027210884,0,0,0,0,0,0,70.0680272108844,0,0,0,5.10204081632653,0,0,300,294,-159.5730771,22.24683668,-18.799999237060547,0.34999942779541016,-27.279634475708008,NA,6.711887836456299,-24.601001739501953,0.5697726011276245
3320,KAU-00125,2010,1288483200,HA1008,NA,2010-12,RAMP_BASIC,KAU_EAST,0,-1,0,20,20,CPCE,MHI,Kauai,0,0,22.11410992,-159.2861299,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,1.77304964539007,0,2.12765957446809,0,0,0,10.9929078014184,11.7021276595745,0,0,0,0,0,0,0,0,0,0,0,2.83687943262411,0.354609929078014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709219858156028,0,0,0,0,0,0,0,0,0,0,0,0.354609929078014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90070921985816,0,0,0,0,0,0,56.3829787234042,3.90070921985816,0,0,4.9645390070922,0,0,300,282,-159.2861299,22.11410992,-17.799999237060547,0.2061549872159958,-23.528539657592773,NA,4.8448486328125,-19.14297866821289,0.22252686321735382
3321,KAU-00206,2010,1288483200,HA1008,NA,2010-12,RAMP_BASIC,KAU_EAST,0,-1,0,12,12,CPCE,MHI,Kauai,0,0,22.1080234,-159.2945837,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348432055749129,0,0,0,7.31707317073171,0,0,0,0,0,0,0,0,0,0,0,0,8.71080139372822,2.78745644599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348432055749129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48432055749129,0,0,0,0,0,0,73.1707317073171,0,0,0,3.83275261324042,0,0,300,287,-159.2945837,22.1080234,-2.799999952316284,4.587936878204346,-11.447049140930176,NA,15.365199089050293,-11.192721366882324,2.369659662246704
3323,KAU-00138,2010,1288483200,HA1008,NA,2010-12,RAMP_BASIC,KAU_EAST,0,-1,0,9,9,CPCE,MHI,Kauai,0,0,22.08828184,-159.3036948,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44927536231884,0,0,0,6.52173913043478,0.36231884057971,0,0,0,0,0,0,0,0,0,0,0,6.88405797101449,1.44927536231884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53623188405797,3.26086956521739,0,0,0,0,0,0,0,0,0,0,1.08695652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72463768115942,0,0,0,0,0,0,0,70.2898550724638,1.08695652173913,0,0,4.34782608695652,0,0,300,276,-159.3036948,22.08828184,-10.800000190734863,0.5259910821914673,-10.390433311462402,NA,7.895543098449707,-9.047392845153809,0.8746902346611023
3324,KAU-00207,2010,1288483200,HA1008,NA,2010-12,RAMP_BASIC,KAU_EAST,0,-1,0,5,5,CPCE,MHI,Kauai,0,0,22.03879843,-159.3308064,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346020761245675,0,0,0,6.22837370242214,0.346020761245675,0,0,0,0,0,0,0,0,0,0,0,1.03806228373702,0.69204152249135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69204152249135,2.07612456747405,0,0,0,0,0,0,0,0,0,0,0.346020761245675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346020761245675,0.346020761245675,0,0,0,0,0,0,83.3910034602076,1.3840830449827,0,0,2.7681660899654,0,0,300,289,-159.3308064,22.03879843,-8.600000381469727,0.22173552215099335,-3.861424684524536,NA,3.971278667449951,-3.7771224975585938,0.8092251420021057
3325,KAU-00130,2010,1288483200,HA1008,NA,2010-12,RAMP_BASIC,KAU_EAST,0,-1,0,13,14,CPCE,MHI,Kauai,0,0,22.13601225,-159.2847423,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,5.31914893617021,0,0,0,8.86524822695035,0,0,0,0,0,0,0,0,0,0,0,0,14.8936170212766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709219858156028,0,0,0,0,0,0,0,0,0,0,0,1.41843971631206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709219858156028,0,0,0,0,0,0,65.6028368794326,0,0,0,0.709219858156028,0,1.77304964539007,290,282,-159.2847423,22.13601225,-33.70000076293945,7.037696361541748,-14.891095161437988,NA,2.460336208343506,-14.176919937133789,0.8136721253395081
3326,KAU-00195,2010,1288483200,HA1008,NA,2010-12,RAMP_BASIC,KAU_EAST,0,-1,0,22,22,CPCE,MHI,Kauai,0,0,22.0829854,-159.2933327,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,1.3745704467354,0,0.687285223367698,0,0,0,17.1821305841924,0.343642611683849,0,0,0,0,0,0,0,0,0,0,0,0.687285223367698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40549828178694,0,0,0,0,0,0,0,0,0,0,0,1.03092783505155,0,0,0,0,0,0,0,0,0,0,2.40549828178694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343642611683849,0,0,0,0,0,0,72.1649484536082,0,0,0,1.3745704467354,0,0,300,291,-159.2933327,22.0829854,-21.600000381469727,2.035517930984497,-24.678525924682617,NA,3.4294652938842773,-22.072782516479492,1.1755378246307373
3327,KAU-00216,2010,1288483200,HA1008,NA,2010-12,RAMP_BASIC,KAU_EAST,0,-1,0,18,18,CPCE,MHI,Kauai,0,0,22.03984609,-159.3162246,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38345864661654,0,0,0,1.50375939849624,2.25563909774436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75187969924812,0,0,0,0,0,0,0,0,0,0,0,1.12781954887218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1503759398496,0,0,0,0,0,0,68.0451127819549,2.63157894736842,0,0,10.1503759398496,0,0,300,266,-159.3162246,22.03984609,-33.79999923706055,4.63348388671875,-23.00298309326172,NA,11.911791801452637,-17.438980102539063,0.3166358768939972
3328,KAU-00176,2010,1288483200,HA1008,NA,2010-12,RAMP_BASIC,KAU_EAST,0,-1,0,22,22,CPCE,MHI,Kauai,0,0,21.99935823,-159.3251948,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6164383561644,0,0,0,0.684931506849315,0.342465753424658,0,0,0.342465753424658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684931506849315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684931506849315,0,0,0,0,0,0,84.9315068493151,1.71232876712329,0,0,0,0,0,300,292,-159.3251948,21.99935823,-43,0.23094098269939423,-26.099729537963867,NA,8.106619834899902,-24.9737606048584,4.928789138793945
3335,NII-00169,2010,1288569600,HA1008,NA,2010-12,RAMP_BASIC,NII_EAST,0,-1,0,25,26,CPCE,MHI,Niihau,0,0,21.93277155,-160.066355,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,2.15827338129496,0,0,0,0,0,2.87769784172662,0.719424460431655,0,0,0,0,0,0,0,0,0,0,0,1.07913669064748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359712230215827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.99280575539568,0,0,0,0,0,0,78.776978417266207,1.43884892086331,0,0,3.59712230215827,0,0,300,278,-160.066355,21.93277155,-38.79999923706055,6.260125160217285,-35.49658966064453,NA,14.120412826538086,-23.71441078186035,2.439450979232788
3336,NII-00185,2010,1288569600,HA1008,NA,2010-12,RAMP_BASIC,NII_EAST,0,-1,0,5,6,CPCE,MHI,Niihau,0,0,21.92783687,-160.0819294,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06185567010309,0,0,0,11.6838487972509,0.343642611683849,0,0,0,0,0,0,0,0,0,0,0,0.687285223367698,1.71821305841924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.18556701030928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71821305841924,0,0,0,0,0,0,73.8831615120275,0,0,0,1.71821305841924,0,0,300,291,-160.0819294,21.92783687,-5.233333370751804,1.1441881656646729,-2.049642562866211,NA,12.32671070098877,-0.140625,0.3893617691769116
3337,NII-00110,2010,1288569600,HA1008,NA,2010-12,RAMP_BASIC,NII_EAST,0,-1,0,4,4,CPCE,MHI,Niihau,0,0,21.839746,-160.1731634,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72413793103448,0,0,0,1.03448275862069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689655172413793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72413793103448,0,0,0,0,0,0,0,0,0,0,0,0.344827586206897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.1379310344828,0,0,0,0.344827586206897,0,0,300,290,-160.1731634,21.839746,-3.700000047683716,2.2724501341581345,-5.071544170379639,NA,8.325974464416504,-0.765625,0.650235918422158
3339,NII-00212,2010,1288569600,HA1008,NA,2010-12,RAMP_BASIC,NII_EAST,0,-1,0,23,23,CPCE,MHI,Niihau,0,0,21.87243165,-160.1164345,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68918918918919,0.337837837837838,0,0,0,0,0,0,0,0,0,0,0,4.39189189189189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01351351351351,0,0,0,0,0,0,0,0,0,0,1.01351351351351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1351351351351,0,0,0,0,0,0,42.5675675675676,6.08108108108108,0,0,32.7702702702703,0,0,300,296,-160.1164345,21.87243165,-28,2.4662728309631348,-21.86824607849121,NA,9.544144630432129,-21.001188278198242,0.7147547006607056
3340,NII-00151,2010,1288569600,HA1008,NA,2010-12,RAMP_BASIC,NII_EAST,0,-1,0,14,14,CPCE,MHI,Niihau,0,0,21.86163761,-160.1532729,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40845070422535,0,0,0,2.11267605633803,1.05633802816901,0,0,0,0,0,0,0,0,0,0,0,0,0.352112676056338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704225352112676,0,0,0,0,0,0,0,0,0,0,0,0.352112676056338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05633802816901,5.98591549295775,0,0,0,0,0,0,77.8169014084507,0,0,0,9.15492957746479,0,0,290,284,-160.1532729,21.86163761,-16.799999237060547,0.29439207911491394,-23.174571990966797,NA,2.9658143520355225,-18.595752716064453,0.4801124774117385
3341,NII-00109,2010,1288569600,HA1008,NA,2010-12,RAMP_BASIC,NII_EAST,0,-1,0,4,6,CPCE,MHI,Niihau,0,0,21.8571895,-160.1630025,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69204152249135,0,0,0,0.69204152249135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346020761245675,0.346020761245675,0,0,0,0,0,0,0,0,0,0,0.346020761245675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5363321799308,0,0,0,0,0,0,90.3114186851211,0.69204152249135,0,0,1.03806228373702,0,0,290,289,-160.1630025,21.8571895,-1.9749999642372131,3.0100952088832855,-2.514470338821411,NA,10.02675724029541,-0.53125,0.43632126923488534
3342,NII-00246,2010,1288569600,HA1008,NA,2010-12,RAMP_BASIC,NII_EAST,0,-1,0,3,6,CPCE,MHI,Niihau,0,0,21.83073403,-160.1803135,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0.711743772241993,0,0.711743772241993,0,0,0,1.06761565836299,0,0,0,0,0,0,0,0,0,0,0,0,1.06761565836299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77935943060498,0,0,0,0,0,0,0,0,0,0,0,0.355871886120996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3879003558719,0,0,0,0,0,0,33.8078291814947,0.355871886120996,0,0,48.7544483985765,0,0,300,281,-160.1803135,21.83073403,-0.10000000149011612,5.059241503477097,-14.006539344787598,NA,12.90451431274414,-0.65625,0.69332500102869965
3343,NII-00097,2010,1288569600,HA1008,NA,2010-12,RAMP_BASIC,NII_EAST,0,-1,0,27,28,CPCE,MHI,Niihau,0,0,21.83864177,-160.1612998,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,3.03030303030303,0,0.336700336700337,0,0,0,0.673400673400673,0.673400673400673,0,0,0,0,0,0,0,0,0,0,0,0.336700336700337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673400673400673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8451178451178,0,0,0,0,0,0,69.3602693602694,7.07070707070707,0,0,0,0,0,300,297,-160.1612998,21.83864177,-29.200000762939453,0.8616839051246643,-26.76219940185547,NA,3.526872396469116,-26.377290725708008,0.8089799284934998
